CAMEOEVENTCODE	DESCRIPTION DE L’ÉVÉNEMENT
01	FAIRE UNE DÉCLARATION PUBLIQUE
010	Faire une déclaration, non précisée ci-dessous
011	Refuser de commenter
012	Faire un commentaire pessimiste
013	Faire un commentaire optimiste
014	Envisager une option politique
015	Reconnaître ou revendiquer la responsabilité
016	Nier la responsabilité
017	Réaliser un acte symbolique
018	Faire un commentaire empathique
019	Exprimer un accord
02	APPEL
020	Appel, non précisé ci-dessous
021	Appel à la coopération matérielle, non précisé ci-dessous
0211	Appel à la coopération économique
0212	Appel à la coopération militaire
0213	Appel à la coopération judiciaire
0214	Appel à la coopération en matière de renseignement
022	Appel à la coopération diplomatique (ex : soutien politique)
023	Appel à l’aide, non précisé ci-dessous
0231	Appel à l’aide économique
0232	Appel à l’aide militaire
0233	Appel à l’aide humanitaire
0234	Appel à la protection militaire ou au maintien de la paix
024	Appel à une réforme politique, non précisé ci-dessous
0241	Appel à un changement de leadership
0242	Appel à un changement de politique
0243	Appel aux droits
0244	Appel à un changement des institutions ou du régime
025	Appel à céder
0251	Appel à l’allègement des sanctions administratives
0252	Appel à la réduction de la contestation populaire
0253	Appel à la libération de personnes ou de biens
0254	Appel à l’allègement des sanctions économiques, boycott ou embargo
0255	Appel à permettre l’implication internationale (hors médiation)
0256	Appel à la désescalade militaire
026	Appel à se rencontrer ou négocier
027	Appel à régler un différend
028	Appel à accepter une médiation
03	EXPRIMER L’INTENTION DE COOPÉRER
030	Exprimer l’intention de coopérer, non précisé
031	Intention de coopération matérielle, non précisé
0311	Intention de coopération économique
0312	Intention de coopération militaire
0313	Intention de coopération judiciaire
0314	Intention de coopération en renseignement
032	Intention de coopération diplomatique
033	Intention de fournir une aide matérielle
0331	Intention de fournir une aide économique
0332	Intention de fournir une aide militaire
0333	Intention de fournir une aide humanitaire
0334	Intention d’assurer protection militaire ou maintien de la paix
034	Intention de réforme politique
0341	Intention de changer le leadership
0342	Intention de changer la politique
0343	Intention d’accorder des droits
0344	Intention de changer les institutions ou le régime
035	Intention de céder
0351	Intention d’alléger les sanctions administratives
0352	Intention de réduire la contestation populaire
0353	Intention de libérer des personnes ou biens
0354	Intention d’alléger sanctions économiques
0355	Intention d’autoriser implication internationale
0356	Intention de désescalade militaire
036	Intention de rencontrer ou négocier
037	Intention de régler un différend
038	Intention d’accepter une médiation
039	Intention de jouer un rôle de médiateur
04	CONSULTER
040	Consulter
041	Discuter par téléphone
042	Effectuer une visite
043	Accueillir une visite
044	Se rencontrer dans un lieu tiers
045	Médiation
046	Négocier
05	COOPÉRATION DIPLOMATIQUE
050	Coopération diplomatique
051	Louer ou soutenir
052	Défendre verbalement
053	Mobiliser un soutien
054	Accorder reconnaissance diplomatique
055	Présenter des excuses
056	Pardonner
057	Signer un accord formel
06	COOPÉRATION MATÉRIELLE
060	Coopération matérielle
061	Coopération économique
062	Coopération militaire
063	Coopération judiciaire
064	Partage d’informations
07	FOURNIR UNE AIDE
070	Fournir une aide
071	Aide économique
072	Aide militaire
073	Aide humanitaire
074	Protection militaire / maintien de la paix
075	Accorder l’asile
08	CÉDER
080	Céder
081	Alléger sanctions administratives
0811	Assouplir restrictions des libertés politiques
0812	Lever interdiction partis/politiques
0813	Lever couvre-feu
0814	Lever état d’urgence
082	Réduire contestation politique
083	Accéder à demandes de réforme politique
0831	Accepter changement de leadership
0832	Accepter changement de politique
0833	Accorder des droits
0834	Accepter changement institutionnel
084	Restituer / libérer
0841	Libérer des personnes
0842	Restituer des biens
085	Alléger sanctions économiques
086	Autoriser implication internationale
0861	Accueillir forces de paix
0862	Accueillir inspecteurs
0863	Autoriser aide humanitaire
087	Désescalade militaire
0871	Déclarer cessez-le-feu
0872	Alléger blocus
0873	Démobiliser forces
0874	Retraite ou reddition
09	ENQUÊTER
090	Enquêter
091	Enquêter sur crime/corruption
092	Enquêter sur violations des droits humains
093	Enquêter sur action militaire
094	Enquêter sur crimes de guerre
10	EXIGER
100	Exiger
101	Exiger information / enquête
1011	Exiger coopération économique
1012	Exiger coopération militaire
1013	Exiger coopération judiciaire
1014	Exiger coopération renseignement
102	Exiger soutien politique
103	Exiger aide / protection
104	Exiger réforme politique
105	Exiger médiation
106	Exiger retrait
107	Exiger cessez-le-feu
108	Exiger négociation
11	DÉSAPPROUVER
110	Désapprouver
111	Critiquer / dénoncer
112	Accuser
1121	Accuser de crime
1122	Accuser de violation droits humains
1123	Accuser d’agression
1124	Accuser de crime de guerre
1125	Accuser d’espionnage / trahison
113	Mobiliser opposition
114	Se plaindre officiellement
115	Engager action en justice
116	Déclarer coupable
12	REJETER
120	Rejeter
121	Rejeter coopération
122	Rejeter demande d’aide
123	Rejeter réforme politique
124	Refuser de céder
125	Refuser négociation
126	Refuser médiation
127	Rejeter accord
128	Défier loi/normes
129	Mettre veto
13	MENACER
130	Menacer
131	Menace non violente
1311	Menacer de réduire aide
1312	Menacer de sanctions
1313	Menacer de rompre relations
132	Menace administrative
133	Menacer contestation
134	Menacer d’arrêter négociations
135	Menacer médiation
136	Menacer implication internationale
137	Menacer répression violente
138	Menacer usage force militaire
139	Lancer ultimatum
14	PROTESTER
140	Contestation politique
141	Manifestation
142	Grève de la faim
143	Grève / boycott
144	Blocage
145	Émeute
15	MONTRER UNE POSTURE DE FORCE
150	Démonstration de puissance
151	Alerte policière
152	Alerte militaire
153	Mobilisation police
154	Mobilisation armée
16	RÉDUIRE RELATIONS
160	Réduire relations
161	Rompre relations diplomatiques
162	Réduire aide
163	Imposer sanctions
164	Suspendre négociations
165	Suspendre médiation
166	Expulser / retirer
17	CONTRAINDRE
170	Contraindre
171	Saisir/détruire biens
172	Sanctions administratives
173	Arrêter / détenir
174	Expulser individus
175	Répression violente
18	ATTAQUER
180	Violence non conventionnelle
181	Enlever / prise d’otage
182	Agression physique
183	Attentat (suicide, voiture piégée…)
184	Bouclier humain
185	Tentative d’assassinat
186	Assassinat
19	COMBATTRE
190	Force militaire conventionnelle
191	Blocus
192	Occupation
193	Combat armes légères
194	Combat artillerie / chars
195	Attaques aériennes
196	Violation cessez-le-feu
20	VIOLENCE DE MASSE NON CONVENTIONNELLE
200	Violence de masse
201	Expulsion massive
202	Massacres
203	Nettoyage ethnique
204	Armes de destruction massive
2041	Armes chimiques/biologiques/radiologiques
2042	Arme nucléaire
